Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score,
I7073_S9102_C1000,4,6,2,157,1343,4566628,
I7073_S9102_C1000,4,1,2,183,1188,4566615,
I7073_S9102_C1000,4,9,1,171,1831,4566751,
I7073_S9102_C1000,4,2,1,199,1810,4566727,
I7073_S9102_C1000,4,4,2,192,1834,4566644,
I7073_S9102_C1000,4,8,1,146,1815,4566665,
I7073_S9102_C1000,4,5,2,191,989,4566622,
I7073_S9102_C1000,4,3,1,244,1809,4566705,
I7073_S9102_C1000,4,10,1,184,1802,4566714,
I7073_S9102_C1000,4,7,1,192,1821,4566817,
I10000_S35030_C1000,4,2,2,189,1820,1300167,
I10000_S35030_C1000,4,9,1,133,1814,1300399,
I10000_S35030_C1000,4,1,1,122,1829,1300215,
I10000_S35030_C1000,4,3,1,111,1801,1299665,
I10000_S35030_C1000,4,5,2,129,1508,1300074,
I10000_S35030_C1000,4,4,3,185,1802,1300046,
I10000_S35030_C1000,4,6,3,161,1811,1299966,
I10000_S35030_C1000,4,8,1,126,1811,1299828,
I10000_S35030_C1000,4,7,2,141,1144,1299789,
I10000_S35030_C1000,4,10,3,174,1810,1299595,
I8000_S95928_C1000,4,3,1,3,3183,1569243,1
I8000_S95928_C1000,4,4,1,3,3002,1549376,2
I8000_S95928_C1000,4,1,1,1,2489,1556759,3
I8000_S95928_C1000,4,6,1,3,2345,1560906,4
I8000_S95928_C1000,4,2,1,1,2407,1555575,5
I8000_S95928_C1000,4,2,1,1,2407,1555575,6
I8000_S95928_C1000,4,2,1,1,2407,1555575,7
I8000_S95928_C1000,4,2,1,1,2407,1555575,8
I8000_S95928_C1000,4,2,1,1,2407,1555575,9
I8000_S95928_C1000,4,2,1,1,2407,1555575,10
I500_S998_C1000,4,4,13,3612,1800,735555,
I500_S998_C1000,4,10,6,3643,1801,733040,
I500_S998_C1000,4,8,17,3792,1754,739445,
I500_S998_C1000,4,9,16,3896,1800,738989,
I500_S998_C1000,4,7,8,3050,1712,736432,
I500_S998_C1000,4,5,10,3208,1801,731133,
I500_S998_C1000,4,2,8,2286,1801,737208,
I500_S998_C1000,4,6,9,4438,1801,737792,
I500_S998_C1000,4,3,7,2624,1944,732566,
I500_S998_C1000,4,1,7,2710,1800,733110,
I1662_S10000_C1000,4,6,3,176,575,1296911,
I1662_S10000_C1000,4,3,1,196,1805,1300457,
I1662_S10000_C1000,4,5,1,161,1808,1303683,
I1662_S10000_C1000,4,10,2,209,1825,1300372,
I1662_S10000_C1000,4,8,1,187,1808,1301853,
I1662_S10000_C1000,4,2,1,203,1803,1304513,
I1662_S10000_C1000,4,4,1,187,1810,1298553,
I1662_S10000_C1000,4,9,1,170,1803,1303151,
I1662_S10000_C1000,4,1,1,172,1830,1302489,
I1662_S10000_C1000,4,7,2,166,1808,1297187,
I2500_S10000_C306,4,1,9,3157,1801,2521583,
I2500_S10000_C306,4,10,12,3270,1418,2521580,
I2500_S10000_C306,4,9,9,3046,907,2521579,
I2500_S10000_C306,4,7,11,3071,1340,2521580,
I2500_S10000_C306,4,8,13,3201,1233,2521579,
I2500_S10000_C306,4,4,10,3242,1465,2521579,
I2500_S10000_C306,4,3,18,3232,1051,2521580,
I2500_S10000_C306,4,2,10,3314,1737,2521580,
I2500_S10000_C306,4,5,6,3124,1423,2521579,
I2500_S10000_C306,4,6,10,3251,1539,2521579,
I70_S210_C200,4,5,374,145484,886,69613,
I70_S210_C200,4,4,406,142825,1694,69612,
I70_S210_C200,4,9,503,197497,1627,69616,
I70_S210_C200,4,7,377,140480,1483,69616,
I70_S210_C200,4,6,409,144700,1744,69616,
I70_S210_C200,4,8,403,142791,1604,69611,
I70_S210_C200,4,10,381,140057,1615,69616,
I70_S210_C200,4,3,399,139857,1747,69615,
I70_S210_C200,4,2,421,140460,681,69614,
I70_S210_C200,4,1,393,143645,1102,69615,
I100_S400_C600,4,9,29,9919,858,146065,
I100_S400_C600,4,10,22,9774,1527,141645,
I100_S400_C600,4,8,23,9918,1415,140469,
I100_S400_C600,4,5,30,12832,1165,140805,
I100_S400_C600,4,2,33,9843,1388,147675,
I100_S400_C600,4,7,28,9791,562,145628,
I100_S400_C600,4,1,32,9851,1384,147733,
I100_S400_C600,4,6,24,9720,738,142000,
I100_S400_C600,4,3,43,11399,1417,141176,
I100_S400_C600,4,4,23,9774,1343,140726,
I100_S500_C500,4,8,58,23930,1224,450436,
I100_S500_C500,4,3,71,24407,1737,450452,
I100_S500_C500,4,5,63,23678,997,450503,
I100_S500_C500,4,9,59,23830,1800,450455,
I100_S500_C500,4,1,72,26195,1737,450420,
I100_S500_C500,4,6,63,24570,1098,450445,
I100_S500_C500,4,2,75,24544,1455,450498,
I100_S500_C500,4,7,78,24611,1782,450452,
I100_S500_C500,4,10,65,24719,1718,450481,
I100_S500_C500,4,4,82,25268,1347,450493,
I100_S600_C153,4,4,13,5997,1800,70692,
I100_S600_C153,4,9,12,5871,1800,71280,
I100_S600_C153,4,2,20,6188,560,71787,
I100_S600_C153,4,10,16,7398,1800,71902,
I100_S600_C153,4,8,18,6217,1624,69898,
I100_S600_C153,4,6,20,6020,1318,74059,
I100_S600_C153,4,3,23,7423,1016,73377,
I100_S600_C153,4,5,16,5877,1603,72753,
I100_S600_C153,4,7,16,5861,1109,71286,
I100_S600_C153,4,1,20,5836,1800,71221,
I110_S330_C450,4,3,88,32080,875,309113,
I110_S330_C450,4,10,87,32396,1514,309114,
I110_S330_C450,4,5,90,32526,919,309124,
I110_S330_C450,4,8,77,31715,1730,309139,
I110_S330_C450,4,2,90,32771,1449,309120,
I110_S330_C450,4,9,88,31579,1577,309144,
I110_S330_C450,4,4,86,32319,1488,309113,
I110_S330_C450,4,7,96,31625,1367,309124,
I110_S330_C450,4,1,90,32311,1643,309112,
I110_S330_C450,4,6,82,31764,1568,309116,
I120_S480_C500,4,9,62,23120,1085,568961,
I120_S480_C500,4,5,67,22381,1713,568937,
I120_S480_C500,4,8,95,37918,1749,569000,
I120_S480_C500,4,6,74,24579,1520,568945,
I120_S480_C500,4,7,63,22364,732,568951,
I120_S480_C500,4,2,56,22733,1089,568963,
I120_S480_C500,4,3,124,42507,1504,568993,
I120_S480_C500,4,4,62,23050,1721,568922,
I120_S480_C500,4,10,62,23083,1620,568935,
I120_S480_C500,4,1,69,23119,752,568956,
I120_S720_C400,4,6,71,23087,1800,345316,
I120_S720_C400,4,5,94,26319,1260,345284,
I120_S720_C400,4,9,43,14264,1208,345316,
I120_S720_C400,4,2,41,13877,1795,345317,
I120_S720_C400,4,4,34,13795,1471,345260,
I120_S720_C400,4,10,41,14423,1127,345232,
I120_S720_C400,4,3,41,13955,1642,345325,
I120_S720_C400,4,1,53,14464,1626,345258,
I120_S720_C400,4,7,40,14019,409,345307,
I120_S720_C400,4,8,39,13965,913,345293,
I150_S45150_C100,4,2,32,13225,791,89807,
I150_S45150_C100,4,10,32,13840,999,89805,
I150_S45150_C100,4,1,42,13591,1732,89817,
I150_S45150_C100,4,6,44,14003,1546,89816,
I150_S45150_C100,4,4,36,13782,1800,89827,
I150_S45150_C100,4,3,47,14311,741,89806,
I150_S45150_C100,4,8,28,13440,1428,89813,
I150_S45150_C100,4,5,42,14226,1010,89801,
I150_S45150_C100,4,7,41,13276,1197,89815,
I150_S45150_C100,4,9,39,14032,1747,89803,
I155_S57155_C300,4,10,17,4553,1668,141457,
I155_S57155_C300,4,8,8,4470,1293,141461,
I155_S57155_C300,4,5,21,4600,654,141291,
I155_S57155_C300,4,7,24,7859,1696,141463,
I155_S57155_C300,4,4,16,4373,1038,141312,
