Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I7073_S9102_C1000,9,9,2,173,767,4568852
I7073_S9102_C1000,9,4,2,179,589,4568826
I7073_S9102_C1000,9,1,1,187,1803,4568878
I7073_S9102_C1000,9,7,1,193,1828,4568913
I7073_S9102_C1000,9,3,2,219,493,4568831
I7073_S9102_C1000,9,5,3,154,622,4568845
I7073_S9102_C1000,9,10,2,150,1150,4568913
I7073_S9102_C1000,9,2,3,221,482,4568831
I7073_S9102_C1000,9,8,2,219,322,4568837
I7073_S9102_C1000,9,6,1,200,1819,4568874
I10000_S35030_C1000,9,2,1,180,1801,1306593
I10000_S35030_C1000,9,5,2,181,928,1306369
I10000_S35030_C1000,9,4,1,243,1811,1306786
I10000_S35030_C1000,9,3,2,166,1214,1306503
I10000_S35030_C1000,9,9,2,156,597,1306433
I10000_S35030_C1000,9,7,1,188,1810,1306660
I10000_S35030_C1000,9,1,1,193,1810,1306558
I10000_S35030_C1000,9,8,2,171,968,1306493
I10000_S35030_C1000,9,10,2,163,1078,1306397
I10000_S35030_C1000,9,6,2,177,636,1306348
I8000_S95928_C1000,9,2,1,5,2747,2483408
I8000_S95928_C1000,9,5,1,4,3043,2483463
I8000_S95928_C1000,9,4,1,2,2699,2483645
I8000_S95928_C1000,9,7,1,9,1891,2483402
I8000_S95928_C1000,9,8,1,2,2362,2483404
I8000_S95928_C1000,9,1,1,1,3257,2483637
I8000_S95928_C1000,9,9,1,4,2757,2483389
I8000_S95928_C1000,9,10,1,4,2104,2483692
I8000_S95928_C1000,9,6,1,1,0,2483375
I8000_S95928_C1000,9,3,1,4,2213,2483521
I500_S998_C1000,9,9,9,3174,1800,741328
I500_S998_C1000,9,5,7,2755,1800,742307
I500_S998_C1000,9,1,11,3092,1783,739039
I500_S998_C1000,9,10,11,3247,1800,745996
I500_S998_C1000,9,3,8,3744,1470,743199
I500_S998_C1000,9,7,16,3853,1800,744214
I500_S998_C1000,9,4,11,3610,1800,743962
I500_S998_C1000,9,6,12,3596,1800,744849
I500_S998_C1000,9,2,7,3036,1811,738267
I500_S998_C1000,9,8,16,4267,1669,743511
I1662_S10000_C1000,9,6,1,265,1818,1462480
I1662_S10000_C1000,9,3,4,285,816,1461206
I1662_S10000_C1000,9,8,1,289,1822,1462037
I1662_S10000_C1000,9,1,2,279,1235,1461676
I1662_S10000_C1000,9,9,3,485,1802,1463460
I1662_S10000_C1000,9,4,4,305,336,1460812
I1662_S10000_C1000,9,7,1,224,1819,1461867
I1662_S10000_C1000,9,2,2,289,1265,1461915
I1662_S10000_C1000,9,5,2,245,1440,1464134
I1662_S10000_C1000,9,10,1,360,1834,1462490
I2500_S10000_C306,9,3,20,3856,1800,2521584
I2500_S10000_C306,9,6,7,3611,1329,2521584
I2500_S10000_C306,9,2,15,3442,1676,2521584
I2500_S10000_C306,9,7,12,3665,1185,2521583
I2500_S10000_C306,9,8,11,3615,829,2521584
I2500_S10000_C306,9,9,9,3725,258,2521583
I2500_S10000_C306,9,1,8,3658,1418,2521584
I2500_S10000_C306,9,10,12,3540,531,2521583
I2500_S10000_C306,9,4,10,3714,432,2521584
I2500_S10000_C306,9,5,20,3641,980,2521584
I70_S210_C200,9,2,505,196625,1255,69619
I70_S210_C200,9,5,577,195369,1673,69619
I70_S210_C200,9,7,535,196445,1552,69620
I70_S210_C200,9,3,513,194352,1789,69620
I70_S210_C200,9,6,529,191694,1514,69619
I70_S210_C200,9,4,511,190207,1417,69618
I70_S210_C200,9,9,527,197832,1280,69616
I70_S210_C200,9,10,505,190986,1777,69621
I70_S210_C200,9,1,543,189890,1533,69621
I70_S210_C200,9,8,527,192017,1556,69624
I100_S400_C600,9,9,38,10893,975,154186
I100_S400_C600,9,5,24,10602,481,155311
I100_S400_C600,9,2,45,19342,635,152893
I100_S400_C600,9,7,55,20527,760,153341
I100_S400_C600,9,1,35,10509,1548,154235
I100_S400_C600,9,6,23,10767,900,153810
I100_S400_C600,9,8,30,10730,1302,154418
I100_S400_C600,9,3,27,11964,1800,152287
I100_S400_C600,9,10,30,10599,1681,154731
I100_S400_C600,9,4,28,10839,1466,154546
I100_S500_C500,9,7,85,32611,1708,450498
I100_S500_C500,9,5,93,31640,1780,450576
I100_S500_C500,9,8,94,32345,1176,450539
I100_S500_C500,9,10,67,30300,1617,450554
I100_S500_C500,9,2,172,59750,1643,450551
I100_S500_C500,9,1,93,30860,1473,450540
I100_S500_C500,9,9,74,30487,1307,450532
I100_S500_C500,9,4,80,30886,1540,450572
I100_S500_C500,9,6,103,36922,428,450524
I100_S500_C500,9,3,72,29829,1576,450530
I100_S600_C153,9,3,50,14356,687,77060
I100_S600_C153,9,4,27,7555,1279,77078
I100_S600_C153,9,2,22,7335,1800,77800
I100_S600_C153,9,7,24,7176,1181,76388
I100_S600_C153,9,5,29,7238,1687,76464
I100_S600_C153,9,8,46,13651,1255,78411
I100_S600_C153,9,1,18,7256,1756,75665
I100_S600_C153,9,9,16,7432,1040,77834
I100_S600_C153,9,10,28,7447,211,75603
I100_S600_C153,9,6,20,7464,1800,77855
I110_S330_C450,9,3,195,73015,1512,309137
I110_S330_C450,9,4,111,41481,1544,309122
I110_S330_C450,9,5,118,41662,1733,309135
I110_S330_C450,9,7,114,41685,1779,309122
I110_S330_C450,9,6,124,42545,1730,309126
I110_S330_C450,9,2,130,42446,1664,309144
I110_S330_C450,9,9,123,40874,1530,309141
I110_S330_C450,9,10,127,42785,929,309118
I110_S330_C450,9,1,126,45181,1722,309115
I110_S330_C450,9,8,134,42754,1556,309128
I120_S480_C500,9,2,101,30150,922,568989
I120_S480_C500,9,10,77,30162,1433,568996
I120_S480_C500,9,3,91,31725,1616,569030
I120_S480_C500,9,6,74,30411,1439,569033
I120_S480_C500,9,9,64,29556,996,568987
I120_S480_C500,9,8,73,29832,1723,569034
I120_S480_C500,9,4,92,29476,1030,569027
I120_S480_C500,9,1,77,28713,1704,569000
I120_S480_C500,9,5,82,29080,1591,569032
I120_S480_C500,9,7,92,29423,1388,569027
I120_S720_C400,9,4,45,19752,434,345533
I120_S720_C400,9,2,46,19096,1418,345547
I120_S720_C400,9,9,42,19096,1795,345509
I120_S720_C400,9,6,57,19341,1473,345497
I120_S720_C400,9,8,53,19486,1162,345483
I120_S720_C400,9,10,52,19409,1752,345543
I120_S720_C400,9,3,46,18726,778,345490
I120_S720_C400,9,7,52,18672,1300,345562
I120_S720_C400,9,1,51,18823,1685,345531
I120_S720_C400,9,5,54,18462,1696,345527
I150_S45150_C100,9,9,47,19076,1588,89859
I150_S45150_C100,9,7,42,19353,565,89857
I150_S45150_C100,9,6,51,19839,110,89855
I150_S45150_C100,9,10,47,19694,457,89859
I150_S45150_C100,9,8,46,19836,1800,89849
I150_S45150_C100,9,4,53,19636,1386,89860
I150_S45150_C100,9,1,45,18893,1379,89861
I150_S45150_C100,9,3,52,19072,729,89862
I150_S45150_C100,9,5,45,19143,358,89844
I150_S45150_C100,9,2,54,19679,1405,89865
I155_S57155_C300,9,6,24,7429,773,142109
I155_S57155_C300,9,8,23,7401,1732,142053
I155_S57155_C300,9,1,24,7547,1483,142108
I155_S57155_C300,9,3,19,7400,649,142100
I155_S57155_C300,9,5,18,7540,1565,142103
I155_S57155_C300,9,9,23,7185,856,142128
I155_S57155_C300,9,10,22,7419,1281,142041
I155_S57155_C300,9,7,15,7785,300,142109
I155_S57155_C300,9,2,18,7780,263,142121
I155_S57155_C300,9,4,27,7135,1092,142040
I180_S1080_C800,9,8,12,6002,1412,1030100
I180_S1080_C800,9,7,20,6057,1104,1030139
I180_S1080_C800,9,4,13,8552,1204,1030074
I180_S1080_C800,9,10,14,6062,1036,1030028
I180_S1080_C800,9,2,18,6436,1031,1030135
I180_S1080_C800,9,3,21,5979,1759,1029936
I180_S1080_C800,9,5,15,6164,1603,1029951
I180_S1080_C800,9,6,15,6313,1439,1029944
I180_S1080_C800,9,1,18,6037,1792,1030088
I180_S1080_C800,9,9,18,6115,1687,1030029
I2000_S12000_C57,9,3,64,28764,1614,54514
I2000_S12000_C57,9,2,78,29897,1057,54511
I2000_S12000_C57,9,6,66,28954,937,54511
I2000_S12000_C57,9,1,92,29675,1417,54513
I2000_S12000_C57,9,5,76,29594,1505,54514
I2000_S12000_C57,9,4,77,28787,1227,54509
I2000_S12000_C57,9,8,85,33677,1298,54512
I2000_S12000_C57,9,9,86,29384,1483,54511
I2000_S12000_C57,9,7,81,29675,1708,54515
I2000_S12000_C57,9,10,77,28843,1483,54517
I2000_S6000_C376,9,8,5,1398,905,1531003
I2000_S6000_C376,9,3,6,1333,117,1530992
I2000_S6000_C376,9,10,2,1322,1385,1531034
I2000_S6000_C376,9,1,6,1557,597,1531029
I2000_S6000_C376,9,4,7,1505,689,1530995
I2000_S6000_C376,9,5,3,1515,576,1531019
I2000_S6000_C376,9,2,4,1509,612,1531027
