Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I7073_S9102_C1000,8,3,1,148,1835,4566583
I7073_S9102_C1000,8,9,3,171,1117,4566531
I7073_S9102_C1000,8,4,1,204,1837,4566665
I7073_S9102_C1000,8,10,1,222,1837,4566601
I7073_S9102_C1000,8,8,2,207,1709,4566728
I7073_S9102_C1000,8,7,3,189,1807,4566609
I7073_S9102_C1000,8,5,2,220,1615,4566686
I7073_S9102_C1000,8,1,1,166,1808,4566576
I7073_S9102_C1000,8,6,1,150,1804,4566609
I7073_S9102_C1000,8,2,1,246,1824,4566717
I10000_S35030_C1000,8,9,2,200,1275,1299855
I10000_S35030_C1000,8,10,1,147,1809,1300186
I10000_S35030_C1000,8,5,2,221,1655,1300252
I10000_S35030_C1000,8,2,2,188,993,1299790
I10000_S35030_C1000,8,1,1,164,1808,1299480
I10000_S35030_C1000,8,7,3,168,1614,1299978
I10000_S35030_C1000,8,3,1,194,1804,1300097
I10000_S35030_C1000,8,4,1,152,1801,1299784
I10000_S35030_C1000,8,8,1,174,1802,1300205
I10000_S35030_C1000,8,6,3,218,1704,1299911
I8000_S95928_C1000,7,9,1,10,3809,1564685
I8000_S95928_C1000,8,7,1,10,3214,1555648
I8000_S95928_C1000,8,1,1,3,2929,1561547
I8000_S95928_C1000,7,6,1,4,5982,1568396
I8000_S95928_C1000,8,2,1,12,2439,1568083
I8000_S95928_C1000,8,8,1,7,2399,1549989
I8000_S95928_C1000,8,3,1,6,2351,1555872
I8000_S95928_C1000,8,10,1,2,2812,1552754
I8000_S95928_C1000,8,4,1,1,2737,1541598
I8000_S95928_C1000,8,6,1,16,2588,1570601
I8000_S95928_C1000,8,9,1,1,2580,1551384
I8000_S95928_C1000,7,8,1,2,8174,1560273
I8000_S95928_C1000,8,5,1,16,2309,1572519
I8000_S95928_C1000,7,2,1,5,5469,1560570
I500_S998_C1000,8,9,4,3195,1800,737546
I500_S998_C1000,8,6,8,4163,1945,741082
I500_S998_C1000,8,1,11,4032,1801,737057
I500_S998_C1000,8,10,15,3550,1370,729066
I500_S998_C1000,8,7,8,3409,1801,736532
I500_S998_C1000,8,8,13,3912,1793,740534
I500_S998_C1000,8,2,15,5300,1800,742587
I500_S998_C1000,8,5,10,4186,1800,741693
I500_S998_C1000,8,3,12,4123,1800,738210
I500_S998_C1000,8,4,8,3916,1537,731904
I1662_S10000_C1000,8,1,3,299,1606,1302982
I1662_S10000_C1000,8,9,2,271,1207,1298082
I1662_S10000_C1000,8,7,1,372,1803,1301204
I1662_S10000_C1000,8,8,3,252,1386,1299538
