Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I7073_S9102_C1000,2,3,2,140,1812,4566479
I7073_S9102_C1000,2,5,1,201,1801,4566558
I7073_S9102_C1000,2,4,1,146,1839,4566553
I7073_S9102_C1000,2,8,2,163,1803,4566585
I7073_S9102_C1000,2,9,1,157,1816,4566583
I7073_S9102_C1000,2,6,3,189,1441,4566519
I7073_S9102_C1000,2,2,1,124,1835,4566559
I7073_S9102_C1000,2,10,1,163,1816,4566505
I7073_S9102_C1000,2,1,1,186,1830,4566613
I7073_S9102_C1000,2,7,1,154,1837,4566664
I10000_S35030_C1000,2,7,2,153,625,1299550
I10000_S35030_C1000,2,1,3,147,1801,1299276
I10000_S35030_C1000,2,2,1,168,1803,1299732
I10000_S35030_C1000,2,3,1,119,1827,1299936
I10000_S35030_C1000,2,10,2,155,1832,1299960
I10000_S35030_C1000,2,8,1,177,1829,1299709
I10000_S35030_C1000,2,9,1,124,1802,1299751
I10000_S35030_C1000,2,4,2,115,1774,1299670
I10000_S35030_C1000,2,5,2,171,1813,1299395
I10000_S35030_C1000,2,6,3,146,1828,1299558
I8000_S95928_C1000,2,10,1,2,3052,1556506
I8000_S95928_C1000,2,2,1,8,4051,1559438
I8000_S95928_C1000,2,5,1,1,4003,1559641
I8000_S95928_C1000,2,6,1,3,3060,1559202
I8000_S95928_C1000,2,1,1,1,5527,1553246
I8000_S95928_C1000,2,4,1,3,5736,1563037
I8000_S95928_C1000,2,3,1,1,2300,1559454
I8000_S95928_C1000,2,7,1,9,2805,1571369
I8000_S95928_C1000,2,8,1,1,2364,1561758
I8000_S95928_C1000,2,9,1,2,2576,1572342
I500_S998_C1000,2,7,7,3164,1765,734008
I500_S998_C1000,2,10,9,3632,1800,733158
I500_S998_C1000,2,6,8,2475,1787,734582
I500_S998_C1000,2,3,10,2958,1800,735612
I500_S998_C1000,2,4,12,3792,1801,732165
I500_S998_C1000,2,8,11,2742,1801,736699
I500_S998_C1000,2,2,14,3309,1710,740568
I500_S998_C1000,2,9,6,3418,1705,736719
I500_S998_C1000,2,1,12,2526,1800,735916
I500_S998_C1000,2,5,10,3815,1796,740564
I1662_S10000_C1000,2,10,1,157,1813,1300377
I1662_S10000_C1000,2,9,1,173,1817,1299989
I1662_S10000_C1000,2,5,2,200,1802,1304010
I1662_S10000_C1000,2,8,1,191,1816,1300419
I1662_S10000_C1000,2,2,2,161,1809,1302880
I1662_S10000_C1000,2,7,2,200,1802,1301255
I1662_S10000_C1000,2,6,1,190,1826,1300499
I1662_S10000_C1000,2,4,3,161,1624,1301084
I1662_S10000_C1000,2,3,1,322,1825,1302641
I1662_S10000_C1000,2,1,3,174,609,1297644
I2500_S10000_C306,2,3,6,3091,1253,2521569
I2500_S10000_C306,2,10,10,3493,1800,2521566
I2500_S10000_C306,2,2,13,3235,1592,2521570
I2500_S10000_C306,2,5,10,3306,1721,2521570
I2500_S10000_C306,2,8,8,3311,1664,2521568
I2500_S10000_C306,2,6,11,3192,1625,2521569
I2500_S10000_C306,2,9,11,3260,794,2521569
I2500_S10000_C306,2,7,9,3259,1343,2521570
I2500_S10000_C306,2,4,15,5176,1517,2521572
I2500_S10000_C306,2,1,6,3239,1602,2521571
I70_S210_C200,2,3,390,143630,1748,69616
I70_S210_C200,2,1,374,145945,1356,69607
I70_S210_C200,2,7,578,216908,1251,69618
I70_S210_C200,2,4,402,144011,1645,69615
I70_S210_C200,2,6,378,139647,854,69613
I70_S210_C200,2,10,567,215064,1722,69612
I70_S210_C200,2,5,405,143626,1324,69615
I70_S210_C200,2,2,386,151539,1551,69615
I70_S210_C200,2,8,384,139073,1602,69617
I70_S210_C200,2,9,677,247070,1440,69618
I100_S400_C600,2,4,41,9611,1112,140431
I100_S400_C600,2,10,31,9845,1433,142360
I100_S400_C600,2,8,26,9650,1351,141182
I100_S400_C600,2,6,26,9597,1537,147792
I100_S400_C600,2,7,22,9898,1667,140891
I100_S400_C600,2,3,29,10151,1481,140688
I100_S400_C600,2,2,37,10092,1436,140697
I100_S400_C600,2,5,27,9793,1781,146075
I100_S400_C600,2,9,21,9883,468,141269
I100_S400_C600,2,1,24,9909,971,141786
I100_S500_C500,2,4,54,23472,1786,450447
I100_S500_C500,2,6,55,23924,1599,450489
I100_S500_C500,2,10,74,24825,1488,450392
I100_S500_C500,2,9,77,24653,1449,450435
I100_S500_C500,2,8,75,24531,1754,450434
I100_S500_C500,2,7,67,24477,1520,450439
I100_S500_C500,2,5,135,47783,1689,450511
I100_S500_C500,2,3,64,23825,1526,450449
I100_S500_C500,2,2,69,24665,1158,450409
I100_S500_C500,2,1,73,23286,1653,450404
I100_S600_C153,2,1,29,9065,866,71247
I100_S600_C153,2,7,13,5998,1662,71969
I100_S600_C153,2,5,17,6127,1588,70584
I100_S600_C153,2,8,12,5889,1800,72489
I100_S600_C153,2,4,20,5574,1676,71984
I100_S600_C153,2,9,37,11309,1756,73382
I100_S600_C153,2,2,19,5769,1478,72560
I100_S600_C153,2,6,19,5580,896,71890
I100_S600_C153,2,10,13,5697,795,70281
I100_S600_C153,2,3,14,5829,1137,71250
I110_S330_C450,2,2,109,32671,1703,309112
I110_S330_C450,2,1,103,32995,1481,309115
I110_S330_C450,2,9,168,62076,1577,309129
I110_S330_C450,2,3,88,31693,1689,309133
I110_S330_C450,2,5,81,31579,1212,309086
I110_S330_C450,2,6,92,32424,1702,309100
I110_S330_C450,2,7,83,33036,717,309111
I110_S330_C450,2,8,89,31854,1546,309116
I110_S330_C450,2,4,85,32740,1201,309116
I110_S330_C450,2,10,96,32956,1375,309098
I120_S480_C500,2,2,69,22645,1664,568923
I120_S480_C500,2,7,74,23366,1019,568884
