Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I7073_S9102_C1000,10,1,3,197,0,4570173
I7073_S9102_C1000,10,6,1,188,0,4570173
I7073_S9102_C1000,10,9,1,172,0,4570173
I7073_S9102_C1000,10,8,2,157,0,4570173
I7073_S9102_C1000,10,10,1,192,0,4570173
I7073_S9102_C1000,10,4,2,203,0,4570173
I7073_S9102_C1000,10,3,1,180,0,4570173
I7073_S9102_C1000,10,2,1,265,0,4570173
I7073_S9102_C1000,10,5,2,150,0,4570173
I7073_S9102_C1000,10,7,2,184,0,4570173
I10000_S35030_C1000,10,10,1,201,1801,1312929
I10000_S35030_C1000,10,9,1,192,1826,1312941
I10000_S35030_C1000,10,8,2,164,1169,1312929
I10000_S35030_C1000,10,2,1,167,1820,1312934
I10000_S35030_C1000,10,6,2,205,1649,1312930
I10000_S35030_C1000,10,4,1,194,1810,1312973
I10000_S35030_C1000,10,3,1,167,1816,1312924
I10000_S35030_C1000,10,1,2,203,949,1312922
I10000_S35030_C1000,10,7,1,167,1827,1312953
I10000_S35030_C1000,10,5,1,213,1824,1312934
I8000_S95928_C1000,10,1,1,3,3187,2485750
I8000_S95928_C1000,10,6,1,6,3381,2485621
I8000_S95928_C1000,10,7,1,1,0,2485480
I8000_S95928_C1000,10,9,1,2,0,2485480
I8000_S95928_C1000,10,3,1,10,2550,2485482
I8000_S95928_C1000,10,2,1,2,3134,2485482
I8000_S95928_C1000,10,5,1,2,2335,2485797
I8000_S95928_C1000,10,4,1,2,0,2485480
I8000_S95928_C1000,10,8,1,1,2209,2485482
I8000_S95928_C1000,10,10,1,2,0,2485480
I500_S998_C1000,10,3,16,3356,85,757142
I500_S998_C1000,10,1,6,4047,230,757143
I500_S998_C1000,10,2,7,2814,43,757141
I500_S998_C1000,10,10,8,3191,0,757140
I500_S998_C1000,10,6,10,3558,37,757141
I500_S998_C1000,10,4,14,3820,0,757140
I500_S998_C1000,10,5,11,3529,37,757141
I500_S998_C1000,10,7,17,4733,208,757142
I500_S998_C1000,10,8,7,3751,218,757144
I500_S998_C1000,10,9,16,4083,0,757140
I1662_S10000_C1000,10,7,2,246,333,1467474
I1662_S10000_C1000,10,6,1,263,1818,1467492
I1662_S10000_C1000,10,9,2,256,1370,1467505
I1662_S10000_C1000,10,10,1,245,1804,1467482
I1662_S10000_C1000,10,8,1,282,1806,1467490
