Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I7073_S9102_C1000,1,10,1,157,1820,4566663
I7073_S9102_C1000,1,3,1,222,1821,4566769
I7073_S9102_C1000,1,9,1,277,1802,4566852
I7073_S9102_C1000,1,4,2,299,896,4566597
I7073_S9102_C1000,1,6,1,233,1803,4566708
I7073_S9102_C1000,1,8,2,169,1083,4566503
I7073_S9102_C1000,1,5,2,210,1769,4566672
I7073_S9102_C1000,1,7,1,165,1838,4566643
I7073_S9102_C1000,1,2,2,212,1839,4566750
I7073_S9102_C1000,1,1,2,227,1513,4566733
I10000_S35030_C1000,1,7,1,186,1801,1300343
I10000_S35030_C1000,1,6,2,156,1814,1299988
I10000_S35030_C1000,1,10,3,164,1611,1299825
I10000_S35030_C1000,1,9,1,129,1802,1299814
I10000_S35030_C1000,1,4,2,183,519,1299807
I10000_S35030_C1000,1,1,1,197,1802,1300168
I10000_S35030_C1000,1,5,3,159,1783,1300047
I10000_S35030_C1000,1,8,1,145,1805,1300219
I10000_S35030_C1000,1,3,2,144,1227,1299899
I10000_S35030_C1000,1,2,2,204,1811,1299668
I8000_S95928_C1000,1,4,1,8,3213,1573733
I8000_S95928_C1000,1,8,1,1,4060,1557480
I8000_S95928_C1000,1,3,1,6,2807,1568866
I8000_S95928_C1000,1,6,1,3,2484,1561943
I8000_S95928_C1000,1,10,1,10,2763,1557159
I8000_S95928_C1000,1,7,1,2,3321,1556561
I8000_S95928_C1000,1,9,1,2,3669,1578545
I8000_S95928_C1000,1,5,1,6,2632,1560467
I8000_S95928_C1000,1,1,1,6,2494,1559738
I8000_S95928_C1000,1,2,1,2,3134,1550988
I500_S998_C1000,1,1,9,3518,1445,734682
I500_S998_C1000,1,6,11,2659,1801,737950
I500_S998_C1000,1,3,23,4270,1750,737327
I500_S998_C1000,1,10,7,2999,1804,739698
I500_S998_C1000,1,2,10,3479,1800,730821
I500_S998_C1000,1,8,17,4169,1800,739067
I500_S998_C1000,1,4,13,5238,1751,740904
I500_S998_C1000,1,9,6,3686,1800,741589
I500_S998_C1000,1,5,10,3464,1801,736384
I500_S998_C1000,1,7,13,3454,1739,738835
I1662_S10000_C1000,1,6,2,284,1237,1303553
I1662_S10000_C1000,1,3,1,185,1804,1304390
I1662_S10000_C1000,1,7,1,192,1821,1299858
I1662_S10000_C1000,1,1,1,188,1820,1300317
I1662_S10000_C1000,1,2,5,253,1733,1307443
I1662_S10000_C1000,1,9,2,218,1816,1301655
I1662_S10000_C1000,1,5,1,207,1818,1300851
I1662_S10000_C1000,1,4,1,356,1818,1301002
I1662_S10000_C1000,1,8,2,222,1820,1300863
I1662_S10000_C1000,1,10,1,238,1802,1299424
I2500_S10000_C306,1,9,11,3551,1772,2521580
I2500_S10000_C306,1,5,8,3411,1290,2521580
I2500_S10000_C306,1,1,12,3485,1800,2521579
I2500_S10000_C306,1,8,9,3606,1700,2521580
I2500_S10000_C306,1,3,21,4610,466,2521580
I2500_S10000_C306,1,10,6,3518,1800,2521581
I2500_S10000_C306,1,6,13,3503,1616,2521580
I2500_S10000_C306,1,7,14,4532,960,2521582
I2500_S10000_C306,1,2,10,3803,1800,2521581
I2500_S10000_C306,1,4,17,3605,1067,2521580
I70_S210_C200,1,8,443,160717,1695,69614
