Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score
I7073_S9102_C1000,6,8,1,139,1807,4566610
I7073_S9102_C1000,6,9,1,132,1804,4566710
I7073_S9102_C1000,6,7,2,210,1727,4566716
I7073_S9102_C1000,6,10,1,171,1814,4566728
I7073_S9102_C1000,6,5,2,138,1825,4566569
I7073_S9102_C1000,6,3,3,325,1805,4566816
I7073_S9102_C1000,6,6,2,173,1100,4566537
I7073_S9102_C1000,6,2,1,157,1824,4566670
I7073_S9102_C1000,6,4,2,178,1815,4566523
I7073_S9102_C1000,6,1,1,144,1819,4566649
I10000_S35030_C1000,6,2,1,166,1830,1299742
I10000_S35030_C1000,6,4,1,162,1817,1299934
I10000_S35030_C1000,6,9,1,148,1813,1299931
I10000_S35030_C1000,6,7,1,156,1815,1300135
I10000_S35030_C1000,6,1,2,148,1805,1300160
I10000_S35030_C1000,6,3,1,131,1801,1299518
I10000_S35030_C1000,6,6,2,148,513,1298995
I10000_S35030_C1000,6,10,3,170,1813,1299806
I10000_S35030_C1000,6,8,2,122,1801,1299614
I10000_S35030_C1000,6,5,1,184,1826,1299869
I8000_S95928_C1000,6,4,1,1,2787,1561198
I8000_S95928_C1000,6,9,1,1,6449,1564358
I8000_S95928_C1000,6,3,1,7,3991,1561074
I8000_S95928_C1000,6,2,1,1,2903,1564312
I8000_S95928_C1000,6,7,1,1,4410,1557131
I8000_S95928_C1000,6,5,1,1,2833,1558464
I8000_S95928_C1000,6,1,1,11,2455,1546899
I8000_S95928_C1000,6,6,1,7,2378,1554701
I8000_S95928_C1000,6,10,1,1,2522,1562646
I8000_S95928_C1000,6,8,1,2,3281,1566718
I500_S998_C1000,6,4,7,2774,1647,720225
I500_S998_C1000,6,6,10,3482,1453,717648
I500_S998_C1000,6,9,12,4192,1782,716844
I500_S998_C1000,6,2,7,3877,1801,718703
I500_S998_C1000,6,3,8,3742,1736,720472
I500_S998_C1000,6,7,14,3387,1656,719061
I500_S998_C1000,6,1,12,4287,1552,718063
I500_S998_C1000,6,8,10,3623,1689,718074
I500_S998_C1000,6,10,10,3759,1800,718079
I500_S998_C1000,6,5,6,2527,1801,718731
I1662_S10000_C1000,6,7,1,185,1809,1303819
I1662_S10000_C1000,6,3,1,202,1802,1302760
I1662_S10000_C1000,6,5,1,211,1827,1301692
I1662_S10000_C1000,6,4,2,183,1804,1300353
I1662_S10000_C1000,6,8,2,190,1834,1299114
I1662_S10000_C1000,6,1,3,173,1116,1299894
I1662_S10000_C1000,6,2,1,141,1837,1298730
I1662_S10000_C1000,6,10,2,186,1809,1304056
I1662_S10000_C1000,6,9,2,165,1814,1299657
I1662_S10000_C1000,6,6,2,202,1802,1300005
I2500_S10000_C306,6,9,20,3089,792,2521579
I2500_S10000_C306,6,5,11,3458,1453,2521578
I2500_S10000_C306,6,8,6,3081,1259,2521582
I2500_S10000_C306,6,10,10,3487,1223,2521579
I2500_S10000_C306,6,3,8,3316,802,2521582
I2500_S10000_C306,6,1,8,3435,1029,2521581
I2500_S10000_C306,6,6,7,3704,923,2521580
I2500_S10000_C306,6,2,5,3177,1766,2521582
I2500_S10000_C306,6,4,12,3455,984,2521579
I2500_S10000_C306,6,7,17,3251,1680,2521580
I70_S210_C200,6,2,359,139865,1777,69615
I70_S210_C200,6,7,377,139682,1722,69609
I70_S210_C200,6,8,385,141950,1784,69614
I70_S210_C200,6,10,370,144526,1447,69615
I70_S210_C200,6,6,388,144275,1421,69615
I70_S210_C200,6,9,383,139729,1440,69619
I70_S210_C200,6,5,400,141404,1342,69617
I70_S210_C200,6,4,372,142103,1446,69617
I70_S210_C200,6,3,381,143979,1535,69612
I70_S210_C200,6,1,351,140295,1323,69612
I100_S400_C600,6,7,33,9978,1584,139279
I100_S400_C600,6,3,35,9465,1599,143901
I100_S400_C600,6,2,33,11119,968,140335
I100_S400_C600,6,8,43,12819,1573,140404
I100_S400_C600,6,10,19,9797,1513,147251
I100_S400_C600,6,5,46,18318,1280,142978
I100_S400_C600,6,4,31,14449,1686,142305
I100_S400_C600,6,1,25,9833,1509,142843
I100_S400_C600,6,6,23,9825,1226,141548
I100_S400_C600,6,9,27,9954,619,140269
I100_S500_C500,6,3,75,23434,1697,450455
I100_S500_C500,6,7,64,25132,1689,450481
I100_S500_C500,6,6,116,41078,1418,450501
I100_S500_C500,6,2,62,24494,673,450432
I100_S500_C500,6,9,72,27856,1726,450491
I100_S500_C500,6,10,61,24279,1616,450483
I100_S500_C500,6,8,65,23652,1437,450476
I100_S500_C500,6,5,72,25340,1517,450468
I100_S500_C500,6,4,73,23563,1779,450397
I100_S500_C500,6,1,67,23942,1041,450453
I100_S600_C153,6,4,21,5714,1474,72620
I100_S600_C153,6,3,20,5752,1428,72001
I100_S600_C153,6,5,15,6102,1077,72641
I100_S600_C153,6,6,13,6017,480,71978
I100_S600_C153,6,10,15,6578,1379,72714
I100_S600_C153,6,2,18,5974,1151,70509
I100_S600_C153,6,8,12,6113,1595,72004
I100_S600_C153,6,9,19,5851,884,70608
I100_S600_C153,6,7,18,6014,1800,73365
I100_S600_C153,6,1,12,6036,1324,71905
I110_S330_C450,6,3,97,32344,1699,309109
