Instance Name,Variant,Version,Nr ILS Iterations,Nr Hill Climbing Iterations,Best Solution Time,Best Score,
I7073_S9102_C1000,7,7,6,856,1136,4566758,
I7073_S9102_C1000,7,4,1,919,1803,4566927,
I7073_S9102_C1000,7,6,6,879,1356,4566923,
I7073_S9102_C1000,7,10,4,855,1673,4566803,
I7073_S9102_C1000,7,3,3,1290,1801,4567024,
I7073_S9102_C1000,7,8,4,816,1142,4566922,
I7073_S9102_C1000,7,5,4,860,1459,4566889,
I7073_S9102_C1000,7,1,2,928,1810,4566920,
I7073_S9102_C1000,7,9,5,876,1604,4566863,
I7073_S9102_C1000,7,2,4,1096,1802,4566802,
I10000_S35030_C1000,7,5,2,950,1802,1300819,
I10000_S35030_C1000,7,3,5,947,905,1301083,
I10000_S35030_C1000,7,10,3,918,1801,1301519,
I10000_S35030_C1000,7,4,5,900,1276,1300747,
I10000_S35030_C1000,7,9,3,1035,1801,1300997,
I10000_S35030_C1000,7,6,2,936,1804,1301482,
I10000_S35030_C1000,7,7,4,953,1800,1301065,
I10000_S35030_C1000,7,1,2,1242,1523,1301477,
I10000_S35030_C1000,7,2,8,894,968,1300695,
I10000_S35030_C1000,7,8,3,992,1800,1301296,
I8000_S95928_C1000,7,10,1,2,2761,1562860,1
I8000_S95928_C1000,7,5,1,2,3479,1554968,2
I8000_S95928_C1000,7,1,1,1,2582,1556100,3
I8000_S95928_C1000,7,7,1,6,2796,1553191,4
I8000_S95928_C1000,7,3,1,3,2577,1560447,5
I8000_S95928_C1000,7,4,1,18,3185,1566437,6
,,,,,,,7
,,,,,,,8
,,,,,,,9
,,,,,,,10
I500_S998_C1000,7,9,21,6216,1958,735808,
I500_S998_C1000,7,2,12,5707,1785,740856,
I500_S998_C1000,7,6,13,5567,1724,744656,
I500_S998_C1000,7,1,20,4825,1536,737394,
I500_S998_C1000,7,10,16,6146,1800,743613,
I500_S998_C1000,7,3,14,4792,1599,742024,
I500_S998_C1000,7,7,14,5620,1800,741606,
I500_S998_C1000,7,8,21,5955,1800,739053,
I500_S998_C1000,7,4,23,7529,1788,741889,
I500_S998_C1000,7,5,18,6242,1738,741999,
I1662_S10000_C1000,7,7,5,361,1803,1303975,
I1662_S10000_C1000,7,10,3,333,800,1300489,
I1662_S10000_C1000,7,4,1,377,1810,1305675,
I1662_S10000_C1000,7,3,1,318,1802,1305531,
I1662_S10000_C1000,7,1,3,387,1802,1305662,
I1662_S10000_C1000,7,2,1,370,1803,1303538,
I1662_S10000_C1000,7,5,2,346,1821,1303731,
I1662_S10000_C1000,7,9,2,419,1835,1301832,
I1662_S10000_C1000,7,6,1,376,1845,1301436,
I1662_S10000_C1000,7,8,1,353,1802,1299546,
I2500_S10000_C306,7,5,17,5933,1204,2521582,
I2500_S10000_C306,7,1,17,5653,877,2521583,
I2500_S10000_C306,7,4,12,5633,1029,2521583,
I2500_S10000_C306,7,2,21,5937,1160,2521583,
I2500_S10000_C306,7,8,11,5832,655,2521581,
I2500_S10000_C306,7,3,15,5996,861,2521581,
I2500_S10000_C306,7,7,20,5974,1104,2521582,
I2500_S10000_C306,7,10,19,5668,1233,2521580,
I2500_S10000_C306,7,6,15,5499,1417,2521580,
I2500_S10000_C306,7,9,25,8791,1172,2521582,
I70_S210_C200,7,9,719,254076,461,69606,
I70_S210_C200,7,8,1020,364128,1271,69610,
I70_S210_C200,7,3,697,255158,1549,69611,
I70_S210_C200,7,2,659,255733,1625,69610,
I70_S210_C200,7,10,754,267902,1503,69613,
I70_S210_C200,7,6,718,258696,1790,69616,
I70_S210_C200,7,5,758,269171,1727,69614,
I70_S210_C200,7,1,723,256738,1779,69613,
I70_S210_C200,7,7,686,254167,1567,69618,
I70_S210_C200,7,4,892,326015,1619,69613,
I100_S400_C600,7,4,55,18045,1419,141119,
I100_S400_C600,7,5,61,19167,1794,146475,
I100_S400_C600,7,2,58,22114,970,140190,
I100_S400_C600,7,1,46,18257,1517,146512,
I100_S400_C600,7,10,51,19006,1508,142629,
I100_S400_C600,7,3,81,30975,1403,141307,
I100_S400_C600,7,6,53,17897,1770,147083,
I100_S400_C600,7,7,61,19594,1673,140076,
I100_S400_C600,7,9,51,17354,1749,148770,
I100_S400_C600,7,8,48,18317,1669,141613,
I100_S500_C500,7,7,113,43272,1765,450391,
I100_S500_C500,7,3,108,44735,1776,450374,
I100_S500_C500,7,10,111,44464,1685,450399,
I100_S500_C500,7,8,151,43148,1784,450388,
I100_S500_C500,7,9,123,44144,1318,450400,
I100_S500_C500,7,1,91,42680,1180,450404,
I100_S500_C500,7,2,147,56413,1797,450396,
I100_S500_C500,7,6,126,45182,612,450408,
I100_S500_C500,7,5,109,43083,517,450358,
I100_S500_C500,7,4,130,47930,1655,450434,
I100_S600_C153,7,1,25,10434,1413,74856,
I100_S600_C153,7,8,25,10464,1356,73389,
I100_S600_C153,7,2,24,11180,1800,70620,
I100_S600_C153,7,4,30,10988,1781,74777,
I100_S600_C153,7,3,26,10326,1581,72741,
I100_S600_C153,7,6,27,11228,1784,72750,
I100_S600_C153,7,9,27,11197,1778,74121,
I100_S600_C153,7,10,26,10881,1728,73473,
I100_S600_C153,7,5,30,10622,1555,73463,
I100_S600_C153,7,7,28,10960,1559,70605,
I110_S330_C450,7,9,174,62436,1728,309101,
I110_S330_C450,7,1,172,68009,1674,309116,
I110_S330_C450,7,4,166,63194,1760,309104,
I110_S330_C450,7,6,168,62876,1733,309100,
I110_S330_C450,7,5,176,63652,1592,309077,
I110_S330_C450,7,3,195,85164,1734,309097,
I110_S330_C450,7,8,198,68427,1799,309108,
I110_S330_C450,7,7,180,63776,1800,309106,
I110_S330_C450,7,10,169,65744,1537,309109,
I110_S330_C450,7,2,202,78772,1649,309114,
I120_S480_C500,7,3,112,41299,1638,568877,
I120_S480_C500,7,6,110,41883,1800,568871,
I120_S480_C500,7,1,128,48736,1775,568916,
I120_S480_C500,7,9,118,43114,1716,568887,
I120_S480_C500,7,5,122,43176,1702,568909,
I120_S480_C500,7,2,120,42299,526,568871,
I120_S480_C500,7,7,147,48655,1342,568870,
I120_S480_C500,7,10,138,46790,1726,568906,
I120_S480_C500,7,8,140,48320,1563,568938,
I120_S480_C500,7,4,144,56893,1377,568879,
I120_S720_C400,7,6,63,25108,1465,345297,
I120_S720_C400,7,4,80,26557,1715,345327,
I120_S720_C400,7,5,83,25546,1680,345255,
I120_S720_C400,7,7,75,25424,1736,345287,
I120_S720_C400,7,9,72,25405,1063,345338,
I120_S720_C400,7,10,72,25033,1599,345227,
I120_S720_C400,7,8,101,39973,945,345329,
I120_S720_C400,7,3,64,25192,954,345313,
I120_S720_C400,7,2,77,24873,1381,345315,
I120_S720_C400,7,1,81,25750,1792,345284,
I150_S45150_C100,7,8,84,26576,1296,89827,
I150_S45150_C100,7,9,83,31623,1787,89816,
I150_S45150_C100,7,4,58,27512,1766,89819,
I150_S45150_C100,7,10,73,31125,1161,89810,
I150_S45150_C100,7,7,52,26887,1800,89832,
I150_S45150_C100,7,1,71,27082,1327,89787,
I150_S45150_C100,7,2,72,26246,1443,89819,
I150_S45150_C100,7,3,73,26013,1800,89807,
I150_S45150_C100,7,5,73,26002,1773,89808,
I150_S45150_C100,7,6,75,29713,1518,89824,
I155_S57155_C300,7,3,18,7561,1264,141460,
I155_S57155_C300,7,2,21,7746,1349,141537,
I155_S57155_C300,7,4,30,7691,1215,141422,
I155_S57155_C300,7,5,23,8456,1800,141464,
I155_S57155_C300,7,7,24,7789,1594,141424,
I155_S57155_C300,7,9,20,7825,1459,141470,
I155_S57155_C300,7,1,27,7969,1729,141509,
I155_S57155_C300,7,8,18,7518,1472,141335,
I155_S57155_C300,7,6,25,8179,1227,141456,
I155_S57155_C300,7,10,39,10312,1061,141506,
I180_S1080_C800,7,8,21,9215,865,1029269,
I180_S1080_C800,7,10,23,8916,1702,1029347,
I180_S1080_C800,7,9,19,8183,1800,1029242,
I180_S1080_C800,7,2,26,8380,889,1029313,
I180_S1080_C800,7,1,26,8124,1559,1029230,
I180_S1080_C800,7,6,23,8274,1638,1029197,
I180_S1080_C800,7,4,31,8248,1511,1029277,
I180_S1080_C800,7,3,29,8159,1230,1029303,
I180_S1080_C800,7,7,23,8287,1800,1029435,
I180_S1080_C800,7,5,17,8312,1800,1029362,
I2000_S12000_C57,7,2,117,44561,1081,54505,
I2000_S12000_C57,7,1,113,43839,1482,54510,
I2000_S12000_C57,7,8,118,44996,1708,54509,
I2000_S12000_C57,7,6,158,53021,1691,54511,
I2000_S12000_C57,7,7,156,57284,862,54514,
I2000_S12000_C57,7,9,155,62890,1373,54512,
I2000_S12000_C57,7,4,100,43613,1571,54513,
I2000_S12000_C57,7,10,139,46978,1431,54502,
I2000_S12000_C57,7,5,133,44638,1150,54506,
I2000_S12000_C57,7,3,117,44810,1399,54510,
I2000_S6000_C376,7,5,7,2446,1731,1530879,
I2000_S6000_C376,7,2,8,2296,1270,1530877,
I2000_S6000_C376,7,7,5,2430,1482,1530893,
I2000_S6000_C376,7,3,7,2563,1197,1530872,
I2000_S6000_C376,7,8,9,2488,1562,1530848,
I2000_S6000_C376,7,4,7,2601,1567,1530900,
I2000_S6000_C376,7,9,6,2324,1324,1530868,
I2000_S6000_C376,7,6,8,3034,1022,1530894,
I2000_S6000_C376,7,10,11,2540,1741,1530853,
I2000_S6000_C376,7,1,10,2524,1703,1530881,
I200_S1000_C400,7,4,16,5969,1029,20979,
I200_S1000_C400,7,6,15,6236,1613,21400,
I200_S1000_C400,7,2,17,5917,1659,20710,
I200_S1000_C400,7,5,22,5492,1801,22727,
I200_S1000_C400,7,8,18,5575,1544,21203,
I200_S1000_C400,7,3,19,5619,1188,20927,
I200_S1000_C400,7,9,13,5748,1661,20954,
I200_S1000_C400,7,1,25,8761,1692,21485,
I200_S1000_C400,7,7,16,5717,1404,20974,
I200_S1000_C400,7,10,21,8591,989,21194,
I200_S1000_C550,7,2,59,22736,1706,487166,
I200_S1000_C550,7,6,80,22001,1598,487265,
I200_S1000_C550,7,4,53,20929,1712,487216,
I200_S1000_C550,7,10,55,21397,1731,487282,
I200_S1000_C550,7,9,59,20960,1352,487254,
I200_S1000_C550,7,7,50,21155,1581,487311,
I200_S1000_C550,7,5,53,20887,1608,487182,
I200_S1000_C550,7,3,50,21576,1325,487164,
I200_S1000_C550,7,8,43,21150,1468,487193,
I200_S1000_C550,7,1,57,20984,1800,487251,
I200_S17200_C1000,7,7,3,1589,1801,1211561,
I200_S17200_C1000,7,2,5,1269,1611,1210211,
I200_S17200_C1000,7,9,4,1137,1803,1210922,
I200_S17200_C1000,7,5,6,1634,1431,1210968,
I200_S17200_C1000,7,8,3,1234,1804,1211261,
I200_S17200_C1000,7,4,13,1371,1516,1210325,
I200_S17200_C1000,7,10,3,1126,1805,1210557,
I200_S17200_C1000,7,6,3,1205,1801,1211117,
I200_S17200_C1000,7,3,2,1151,1623,1210748,
I200_S17200_C1000,7,1,6,1268,1801,1210626,
I200_S4200_C400,7,8,121,48242,1614,179120,
I200_S4200_C400,7,5,164,51857,713,179138,
I200_S4200_C400,7,7,121,48323,1799,179139,
I200_S4200_C400,7,1,126,46957,1376,179172,
I200_S4200_C400,7,3,127,48818,1649,179137,
I200_S4200_C400,7,6,121,47190,1404,179160,
I200_S4200_C400,7,4,127,47312,1703,179150,
I200_S4200_C400,7,9,127,48705,1799,179155,
I200_S4200_C400,7,10,126,47701,1279,179137,
I200_S4200_C400,7,2,121,47581,1374,179135,
I220_S1100_C558,7,6,11,4986,1801,306891,
I220_S1100_C558,7,8,9,5670,1400,306307,
I220_S1100_C558,7,10,17,5020,1800,305571,
I220_S1100_C558,7,5,10,4856,1652,305881,
I220_S1100_C558,7,4,12,4927,1235,306127,
I220_S1100_C558,7,2,16,5652,1021,306705,
I220_S1100_C558,7,7,10,4810,1801,306351,
I220_S1100_C558,7,1,13,5001,1711,306537,
I220_S1100_C558,7,3,16,5652,1211,306762,
I220_S1100_C558,7,9,14,4786,1121,306049,
I220_S660_C430,7,7,30,10506,1394,140375,
I220_S660_C430,7,4,25,10537,260,138949,
I220_S660_C430,7,8,32,10550,910,137626,
I220_S660_C430,7,6,50,15925,661,143100,
I220_S660_C430,7,3,60,17948,1448,140390,
I220_S660_C430,7,2,26,10386,1800,138304,
I220_S660_C430,7,9,30,10025,567,141098,
I220_S660_C430,7,1,29,10300,1624,140425,
I220_S660_C430,7,5,27,10286,1729,143860,
I220_S660_C430,7,10,21,10263,724,138303,
I241_S43241_C158,7,5,78,26155,1352,139561,
I241_S43241_C158,7,2,83,25951,1567,139567,
I241_S43241_C158,7,7,67,25929,495,139544,
I241_S43241_C158,7,4,67,26168,955,139562,
I241_S43241_C158,7,8,57,24923,1358,139584,
I241_S43241_C158,7,6,70,25129,1130,139569,
I241_S43241_C158,7,1,68,25909,976,139564,
I241_S43241_C158,7,10,85,26047,1667,139566,
I241_S43241_C158,7,3,87,25504,1645,139566,
I241_S43241_C158,7,9,95,28000,417,139553,
I2999_S17994_C103,7,7,13,3194,1412,418328,
I2999_S17994_C103,7,4,11,3298,900,418327,
I2999_S17994_C103,7,5,4,3257,1801,418324,
I2999_S17994_C103,7,3,5,3370,1801,418320,
I2999_S17994_C103,7,6,19,3581,1608,418330,
I2999_S17994_C103,7,10,15,3318,1051,418319,
I2999_S17994_C103,7,8,6,3342,1801,418323,
I2999_S17994_C103,7,1,9,3410,1628,418333,
I2999_S17994_C103,7,9,11,3291,905,418328,
I2999_S17994_C103,7,2,7,3395,1801,418328,
I3000_S12000_C407,7,6,1,918,1803,2576434,
I3000_S12000_C407,7,10,1,822,1803,2576428,
I3000_S12000_C407,7,9,5,1233,1508,2576435,
I3000_S12000_C407,7,8,3,862,1469,2576402,
I3000_S12000_C407,7,1,1,891,1803,2576433,
I3000_S12000_C407,7,2,2,903,1803,2576415,
I3000_S12000_C407,7,7,5,939,1191,2576425,
I3000_S12000_C407,7,5,2,1177,1411,2576443,
I3000_S12000_C407,7,4,2,895,950,2576407,
I3000_S12000_C407,7,3,2,835,1803,2576428,
I3000_S15000_C316,7,9,7,1714,1640,1664556,
I3000_S15000_C316,7,5,9,1758,1801,1664524,
I3000_S15000_C316,7,4,5,1710,1061,1664537,
I3000_S15000_C316,7,6,6,1740,1544,1664549,
I3000_S15000_C316,7,1,4,1755,1096,1664524,
I3000_S15000_C316,7,7,6,1831,1770,1664559,
I3000_S15000_C316,7,3,6,1730,1163,1664528,
I3000_S15000_C316,7,10,9,1837,1037,1664521,
I3000_S15000_C316,7,2,5,1826,1725,1664558,
I3000_S15000_C316,7,8,7,1703,781,1664512,
I3000_S18000_C227,7,6,57,21862,992,57651,
I3000_S18000_C227,7,3,60,19629,1206,57625,
I3000_S18000_C227,7,4,55,20257,1799,57625,
I3000_S18000_C227,7,8,59,19906,1587,57413,
I3000_S18000_C227,7,9,52,19751,1388,57660,
I3000_S18000_C227,7,7,52,20089,1084,57459,
I3000_S18000_C227,7,10,40,20351,1269,57574,
I3000_S18000_C227,7,2,56,20324,955,57464,
I3000_S18000_C227,7,1,61,21556,1615,57455,
I3000_S18000_C227,7,5,65,24089,1528,57637,
I300_S1500_C469,7,5,16,8278,1721,590590,
I300_S1500_C469,7,8,18,7760,1572,590522,
I300_S1500_C469,7,7,18,8242,1657,590576,
I300_S1500_C469,7,10,23,8020,772,590501,
I300_S1500_C469,7,4,23,8118,1800,590624,
I300_S1500_C469,7,9,19,8502,1617,590637,
I300_S1500_C469,7,2,34,8023,1248,590394,
I300_S1500_C469,7,6,33,8081,1800,590442,
I300_S1500_C469,7,3,22,7836,1135,590642,
I300_S1500_C469,7,1,23,7969,1800,590568,
I300_S900_C500,7,10,101,34316,1501,647015,
I300_S900_C500,7,1,145,54572,1343,647026,
I300_S900_C500,7,8,93,33832,1634,647027,
I300_S900_C500,7,4,87,33713,1753,647053,
I300_S900_C500,7,3,98,33129,1174,647016,
I300_S900_C500,7,5,148,56142,956,647057,
I300_S900_C500,7,7,81,33028,654,647028,
I300_S900_C500,7,2,81,33906,972,647037,
I300_S900_C500,7,6,91,34152,1530,647027,
I300_S900_C500,7,9,80,33434,1692,647060,
I3333_S13332_C428,7,10,76,24096,849,103154,
I3333_S13332_C428,7,6,61,23617,1206,103146,
I3333_S13332_C428,7,7,68,23221,1544,103136,
I3333_S13332_C428,7,4,78,23880,974,103123,
I3333_S13332_C428,7,8,71,24300,1749,103148,
I3333_S13332_C428,7,3,65,23694,1488,103135,
I3333_S13332_C428,7,2,77,23966,636,103131,
I3333_S13332_C428,7,1,64,23487,698,103135,
I3333_S13332_C428,7,9,81,27810,1628,103151,
I3333_S13332_C428,7,5,67,23987,870,103137,
I4000_S12000_C161,7,5,49,18664,276,856858,
I4000_S12000_C161,7,4,51,18856,49,856858,
I4000_S12000_C161,7,3,54,18862,54,856858,
I4000_S12000_C161,7,9,66,20804,301,856858,
I4000_S12000_C161,7,6,56,19648,97,856858,
I4000_S12000_C161,7,1,65,18462,97,856858,
I4000_S12000_C161,7,10,65,20258,35,856858,
I4000_S12000_C161,7,2,61,20443,228,856858,
I4000_S12000_C161,7,7,69,22813,121,856858,
I4000_S12000_C161,7,8,44,18371,150,856858,
I4000_S12000_C387,7,2,4,1074,1803,2608771,
I4000_S12000_C387,7,3,5,1181,1803,2608783,
I4000_S12000_C387,7,6,2,1177,1520,2608803,
I4000_S12000_C387,7,10,5,1032,970,2608753,
I4000_S12000_C387,7,7,4,1177,1803,2608784,
I4000_S12000_C387,7,5,4,1071,1802,2608778,
I4000_S12000_C387,7,9,2,1075,1802,2608788,
I4000_S12000_C387,7,4,3,1061,1803,2608778,
I4000_S12000_C387,7,8,2,1100,1646,2608787,
I4000_S12000_C387,7,1,2,1083,1658,2608777,
I4000_S12000_C397,7,5,3,422,765,375001,
I4000_S12000_C397,7,4,3,379,1808,375042,
I4000_S12000_C397,7,2,4,395,1808,375032,
I4000_S12000_C397,7,6,5,353,1817,375016,
I4000_S12000_C397,7,3,1,350,1804,375102,
I4000_S12000_C397,7,10,2,359,1808,375009,
I4000_S12000_C397,7,8,3,426,1809,375063,
I4000_S12000_C397,7,1,1,411,1805,375048,
I4000_S12000_C397,7,9,2,392,1822,375064,
I4000_S12000_C397,7,7,2,355,1806,375080,
I4000_S20000_C309,7,3,2,1269,1802,2057560,
I4000_S20000_C309,7,10,5,1220,1802,2057551,
I4000_S20000_C309,7,7,4,1738,1204,2057563,
I4000_S20000_C309,7,4,6,1289,1008,2057560,
I4000_S20000_C309,7,6,3,1285,741,2057527,
I4000_S20000_C309,7,9,3,1227,1605,2057546,
I4000_S20000_C309,7,8,4,1537,1210,2057556,
I4000_S20000_C309,7,5,3,1253,1471,2057550,
I4000_S20000_C309,7,2,3,1609,1802,2057577,
I4000_S20000_C309,7,1,4,1429,1390,2057559,
I4000_S24000_C401,7,1,7,1696,1562,1695865,
I4000_S24000_C401,7,3,2,1666,1130,1695856,
I4000_S24000_C401,7,9,14,2386,1437,1695864,
I4000_S24000_C401,7,7,8,1983,1651,1695860,
I4000_S24000_C401,7,10,3,1651,1802,1695872,
I4000_S24000_C401,7,2,3,1538,1801,1695870,
I4000_S24000_C401,7,6,6,1696,1802,1695839,
I4000_S24000_C401,7,5,10,1590,1004,1695842,
I4000_S24000_C401,7,8,4,1638,1441,1695869,
I4000_S24000_C401,7,4,6,1425,1490,1695857,
I400_S2400_C944,7,10,28,10740,1576,807900,
I400_S2400_C944,7,1,32,10501,1125,807947,
I400_S2400_C944,7,5,41,13221,1738,807764,
I400_S2400_C944,7,2,21,11427,1187,807909,
I400_S2400_C944,7,8,36,10750,1785,807761,
I400_S2400_C944,7,3,27,10617,1683,807645,
I400_S2400_C944,7,7,21,10520,1749,807911,
I400_S2400_C944,7,6,23,10983,1338,807911,
I400_S2400_C944,7,4,29,10429,1501,807891,
I400_S2400_C944,7,9,38,10530,1373,807889,
I444_S1776_C666,7,2,12,4475,1047,311576,
I444_S1776_C666,7,1,9,3567,1316,314195,
I444_S1776_C666,7,8,8,3422,1694,317031,
I444_S1776_C666,7,5,11,3736,1161,314073,
I444_S1776_C666,7,6,10,3718,863,313955,
I444_S1776_C666,7,9,18,3713,1800,310899,
I444_S1776_C666,7,4,11,3693,1094,308840,
I444_S1776_C666,7,3,9,3692,1704,312174,
I444_S1776_C666,7,10,8,3712,1800,313635,
I444_S1776_C666,7,7,7,3852,1529,311689,
